"chr","start","end","strand","pvalue","qvalue","meth.diff"
"chr21",43045001,43050000,"*",0.00122374772857053,0.0555028808506504,40.0793650793651
"chr21",43065001,43070000,"*",0.344016734906105,0.710236295437712,9.70695970695971
"chr21",43070001,43075000,"*",0.0787273579959171,0.405400157271365,-33.3333333333333
"chr21",43080001,43085000,"*",0.258155971472105,0.641326175798401,20.8333333333333
"chr21",43085001,43090000,"*",0.77988615018883,0.934003345115413,-1.69172932330828
"chr21",43095001,43100000,"*",0.679108446847912,0.895790274543438,-1.19013062409289
"chr21",43100001,43105000,"*",0.0139939993896257,0.185969405877257,51.7857142857143
"chr21",43110001,43115000,"*",0.0520369148764675,0.339304147647442,-23.5294117647059
"chr21",43115001,43120000,"*",0.0770240819373544,0.402586837189295,-16.1904761904762
"chr21",43135001,43140000,"*",0.000616566372840698,0.0383580672661071,-48.6631016042781
"chr21",43160001,43165000,"*",0.0927158809584913,0.430024118503174,-14.2857142857143
"chr21",43165001,43170000,"*",0.0160483852077564,0.197583446603376,-22.2222222222222
"chr21",43170001,43175000,"*",0.603816510130038,0.864367411159154,-10
"chr21",43185001,43190000,"*",0.0714324568969686,0.391358881770126,10.207075064711
"chr21",43190001,43195000,"*",0.371210572636754,0.728331098419309,3.31850042172003
"chr21",43195001,43200000,"*",0.00917631620861324,0.151983690023737,-9.65954287532481
"chr21",43200001,43205000,"*",0.578067408513989,0.851135329764939,-1.81197478991597
"chr21",43205001,43210000,"*",0.13242164141552,0.495435944199632,3.20652477515223
"chr21",43210001,43215000,"*",0.3978990119096,0.750429243318437,4.86710963455149
"chr21",43260001,43265000,"*",0.692906908239835,0.89959023877653,-2.02991452991453
"chr21",43265001,43270000,"*",0.322244732702756,0.692866442013075,5.31045751633987
"chr21",43270001,43275000,"*",0.164891267031834,0.541337839170397,-4.1364347702376
"chr21",43275001,43280000,"*",0.42772278873638,0.770602564022744,3.0705728380147
"chr21",43280001,43285000,"*",0.123133434897607,0.482512846895304,7.00772715161205
"chr21",43285001,43290000,"*",0.308942464998529,0.686404514010884,3.01175437740818
"chr21",43290001,43295000,"*",0.361925137967026,0.720794183865037,-2.73182189542484
"chr21",43300001,43305000,"*",0.94374144793044,0.99140800641826,-0.174734356552531
"chr21",43305001,43310000,"*",0.000202710734549894,0.0195100563924777,13.0404479241689
"chr21",43310001,43315000,"*",0.010210813771749,0.159870870412907,-9.51507389844588
"chr21",43315001,43320000,"*",0.23745154163463,0.628550111514431,3.35739593398889
"chr21",43320001,43325000,"*",0.949891265471985,0.993562802599026,0.14776402364225
"chr21",43325001,43330000,"*",0.938448105653761,0.989362292817104,-0.278915407428326
"chr21",43330001,43335000,"*",0.160684198232289,0.535360148612794,5.30495749829372
"chr21",43335001,43340000,"*",0.00307927005482216,0.0842306166747073,-12.8023598820059
"chr21",43340001,43345000,"*",0.00527050069999576,0.11360943811059,8.34430546412113
"chr21",43345001,43350000,"*",0.502751114400918,0.815164316511133,-2.41638795986623
"chr21",43350001,43355000,"*",0.021900262781424,0.221820378511937,-6.21514280885583
"chr21",43355001,43360000,"*",0.0594837212651531,0.353519283475954,5.06711212707345
"chr21",43360001,43365000,"*",0.186494079935981,0.572122650065984,-5.24594385784187
"chr21",43365001,43370000,"*",0.589379190890437,0.857163370899742,-1.4365604638038
"chr21",43370001,43375000,"*",0.0649186932593252,0.367835709229903,-5.25656679502833
"chr21",43375001,43380000,"*",0.457130160695014,0.787945830915872,-3.34620334620334
"chr21",43380001,43385000,"*",0.245423423316797,0.630306429305182,-18.1818181818182
"chr21",43405001,43410000,"*",0.773391235426411,0.932147405845657,3.61990950226244
"chr21",43410001,43415000,"*",0.0434523676006903,0.314593351424154,14.2857142857143
"chr21",43430001,43435000,"*",0.311902810071018,0.688654759673133,-12.5
"chr21",43435001,43440000,"*",0.283880747520251,0.66301716115195,6.68498168498168
"chr21",43440001,43445000,"*",0.0279216559301947,0.247215669004117,28.5714285714286
"chr21",43495001,43500000,"*",0.156957796188947,0.528999313892791,-14.9350649350649
"chr21",43505001,43510000,"*",0.0145634709153859,0.188342287003321,48.5714285714286
"chr21",43570001,43575000,"*",0.216185665953097,0.608644466019331,5.24411661397963
"chr21",43575001,43580000,"*",0.096928393801934,0.439050649760049,-5.23194451424838
"chr21",43580001,43585000,"*",0.380959538067354,0.737739440874137,2.00651080201243
"chr21",43585001,43590000,"*",0.558286684371325,0.840281825002087,-2.05278592375366
"chr21",43590001,43595000,"*",0.715042327770254,0.908337370193564,-1.35725787899701
"chr21",43595001,43600000,"*",0.44591050588279,0.780935074181838,2.22657205774407
"chr21",43600001,43605000,"*",0.733443682421651,0.91562341766511,1.52288072018004
"chr21",43605001,43610000,"*",0.157087404921851,0.529133062372612,-7.88098693759072
"chr21",43610001,43615000,"*",0.00792759910935915,0.140327768198274,-11.9047619047619
"chr21",43615001,43620000,"*",0.283210294534068,0.662915385248432,2.18040621266428
"chr21",43620001,43625000,"*",0.44954141705706,0.782433521283172,2.33494363929146
"chr21",43625001,43630000,"*",0.246976234643628,0.63149069486856,4.06402790321074
"chr21",43630001,43635000,"*",0.321196195154529,0.692392042325444,3.61044497735146
"chr21",43635001,43640000,"*",0.327208427331394,0.695136369030856,-3.2051282051282
"chr21",43640001,43645000,"*",0.648684124613938,0.882560929495791,1.29288490789251
"chr21",43645001,43650000,"*",0.749785249909974,0.922471743760347,1.29256965944273
"chr21",43650001,43655000,"*",0.832494603713823,0.954564844904286,0.665634674922599
"chr21",43655001,43660000,"*",0.0289314804021256,0.252970531376795,8.70870870870871
"chr21",43660001,43665000,"*",0.45195277955778,0.785082293128538,2.9915568243941
"chr21",43665001,43670000,"*",0.797650921361345,0.940380006233482,-0.740281224152195
"chr21",43670001,43675000,"*",0.443219088279228,0.779679819705604,1.47699866680648
"chr21",43675001,43680000,"*",0.88066656296873,0.970541767937008,0.326140953368315
"chr21",43680001,43685000,"*",0.849019831044598,0.958581153356581,0.311409852803535
"chr21",43685001,43690000,"*",0.310721713297828,0.687823585209734,2.94866398059614
"chr21",43690001,43695000,"*",0.711819781672197,0.906867173823042,0.609936262715804
"chr21",43695001,43700000,"*",0.781999747711194,0.934941875239743,-0.611169652265542
"chr21",43700001,43705000,"*",0.00133019775019982,0.05797832665555,-12.5188536953243
"chr21",43705001,43710000,"*",0.755193943204927,0.924915230092445,-0.849286140568328
"chr21",43710001,43715000,"*",0.32369319196295,0.693537880242095,2.70729049120878
"chr21",43715001,43720000,"*",0.789230334900281,0.936729748353468,-1.16852613035819
"chr21",43720001,43725000,"*",0.0417965679804144,0.308254689577317,7.78583765112262
"chr21",43725001,43730000,"*",0.0126290403787384,0.177209887949163,12.3056330172895
"chr21",43730001,43735000,"*",0.0498653890383128,0.336747055657386,-6.36734372229555
"chr21",43735001,43740000,"*",0.0500885994453739,0.336959668996152,5.38019272815613
"chr21",43740001,43745000,"*",0.125854021719068,0.486285372492061,4.05716920239743
"chr21",43745001,43750000,"*",0.739487762721945,0.917993814574478,-0.486240430374507
"chr21",43750001,43755000,"*",0.10677093107742,0.45455667787782,-3.52810416005082
"chr21",43755001,43760000,"*",0.471615112813464,0.799056873057692,1.65945165945166
"chr21",43760001,43765000,"*",0.00426917338122565,0.101328016554936,6.2465450525152
"chr21",43765001,43770000,"*",0.618789072870642,0.871444344065783,1.49545468648197
"chr21",43770001,43775000,"*",0.244091521890406,0.629942510605563,-2.84361984096934
"chr21",43775001,43780000,"*",0.000839342377474536,0.0464025249798683,13.9309764309764
"chr21",43780001,43785000,"*",0.667334746288676,0.889864049015438,1.785324136209
"chr21",43785001,43790000,"*",0.00101142149891858,0.0494046049254597,11.8822556346557
"chr21",43790001,43795000,"*",0.00645892415612466,0.125086051838998,-7.59947814742335
"chr21",43795001,43800000,"*",0.345122114153631,0.710664458845936,1.73088518698054
"chr21",43800001,43805000,"*",0.0228341904632032,0.22609064641735,-3.27569339613473
"chr21",43805001,43810000,"*",0.789891031044006,0.936729748353468,-0.741317111126827
"chr21",43810001,43815000,"*",2.98948685170885e-07,0.000175134104729277,24.6997053713077
"chr21",43815001,43820000,"*",0.213160000283738,0.603996292621798,6.25
"chr21",43820001,43825000,"*",0.394371670087183,0.748699119825248,-1.70250529046351
"chr21",43825001,43830000,"*",0.0898881026381822,0.427257174811644,-4.97866287339972
"chr21",43830001,43835000,"*",0.263485616314339,0.64397446128717,3.02453102453103
"chr21",43835001,43840000,"*",0.850988276125109,0.95958027751896,0.73232323232324
"chr21",43840001,43845000,"*",0.618519417609642,0.871444344065783,0.9226652295513
"chr21",43845001,43850000,"*",0.449804890266766,0.782433521283172,-1.84606523147814
"chr21",43850001,43855000,"*",0.412979022276676,0.760176041320942,2.2803937766763
"chr21",43855001,43860000,"*",0.224230304830068,0.615154173101253,4.38361131254532
"chr21",43860001,43865000,"*",2.15275250614675e-07,0.000151338501182116,-21.2848559998819
"chr21",43865001,43870000,"*",0.003261894654751,0.0865433115694303,12.5
"chr21",43870001,43875000,"*",0.117334649114565,0.470543401754361,-4.20687376074025
"chr21",43875001,43880000,"*",0.286442824724314,0.665070944762984,-2.89340101522843
"chr21",43880001,43885000,"*",0.960710662719412,0.995102322258115,0.181767337807603
"chr21",43885001,43890000,"*",0.583481138196299,0.854877165133386,1.24371408045977
"chr21",43890001,43895000,"*",0.0587505373638103,0.351802621522646,7.12349517659252
"chr21",43895001,43900000,"*",0.804492203037873,0.943855171454647,-0.418922770019947
"chr21",43900001,43905000,"*",0.00100957028008443,0.0494046049254597,-9.2654986522911
"chr21",43905001,43910000,"*",0.292503163606515,0.670896326314454,1.77239876104164
"chr21",43910001,43915000,"*",0.0683217485104539,0.3796852901411,6.0615732814903
"chr21",43915001,43920000,"*",0.386284957816951,0.741660502568503,3.89842632331903
"chr21",43920001,43925000,"*",0.015700426770307,0.195445355317751,-7.35049833887043
"chr21",43925001,43930000,"*",0.31174089231202,0.688654759673133,-2.04019719378081
"chr21",43930001,43935000,"*",0.161796395893651,0.536908062434045,2.93601370836294
"chr21",43935001,43940000,"*",0.631597737293411,0.875732679466869,1.8595041322314
"chr21",43940001,43945000,"*",0.0864399571166314,0.4185075058746,-3.38958667625741
"chr21",43945001,43950000,"*",0.0941246623449918,0.433047366678856,3.54004021485684
"chr21",43950001,43955000,"*",0.950299994530463,0.993565061604671,-0.134952766531715
"chr21",43955001,43960000,"*",0.0735310237066221,0.395443525282511,5.27276044517424
"chr21",43960001,43965000,"*",0.110705832093837,0.460872703471089,-2.83777019340159
"chr21",43965001,43970000,"*",0.0912578782687446,0.430024118503174,4.00885070935832
"chr21",43970001,43975000,"*",0.746138825781238,0.92043047819894,-0.805374908480128
"chr21",43975001,43980000,"*",0.118595645716089,0.473978049678287,-5.05900865460267
"chr21",43980001,43985000,"*",0.260916220619872,0.64397446128717,-2.55771360422523
"chr21",43985001,43990000,"*",0.000113249658841395,0.0144753654846365,11.188029925187
"chr21",43990001,43995000,"*",0.0254868007997693,0.238896279496504,-4.7979797979798
"chr21",43995001,44000000,"*",0.330255628093305,0.697015448639231,2.77935337492909
"chr21",44000001,44005000,"*",0.882332995823608,0.971464520068906,-0.293548832711699
"chr21",44010001,44015000,"*",1.09433381468736e-05,0.00349689396238733,18.6262564727383
"chr21",44015001,44020000,"*",0.501221792947491,0.814702706224476,2.56181744029728
"chr21",44020001,44025000,"*",0.863646220713635,0.964963826796014,-0.528755003159886
"chr21",44030001,44035000,"*",0.577792985061052,0.851135329764939,1.12656222496039
"chr21",44035001,44040000,"*",0.238339372440381,0.62870210176128,-2.7012987012987
"chr21",44040001,44045000,"*",0.135137235415202,0.49775797670079,-1.98423867154517
"chr21",44045001,44050000,"*",0.246778347151003,0.63149069486856,2.40090797974506
"chr21",44050001,44055000,"*",0.466023388469309,0.794409413418828,-1.79421768707484
"chr21",44055001,44060000,"*",0.36192154214737,0.720794183865037,-2.2055389920615
"chr21",44060001,44065000,"*",0.37418744875166,0.730704934645603,-1.76442129827258
"chr21",44065001,44070000,"*",0.366031061944669,0.725253203345835,-2.65127349462629
"chr21",44070001,44075000,"*",0.555764131764879,0.839457274778963,-0.966766714515643
"chr21",44075001,44080000,"*",0.816500945800165,0.949594159121394,-0.420979986197378
"chr21",44080001,44085000,"*",0.00613215814267818,0.122523549583789,-12.0400432900433
"chr21",44085001,44090000,"*",4.54577823449878e-10,7.98920524713161e-07,25.2474927208023
"chr21",44090001,44095000,"*",0.830236182679703,0.953264931048188,-0.492843737016291
"chr21",44095001,44100000,"*",0.899162396158355,0.978274976487139,0.313725490196071
"chr21",44100001,44105000,"*",0.541243365034696,0.833320380243959,-5
"chr21",44110001,44115000,"*",0.207662276933544,0.597815645717779,33.3333333333333
"chr21",44115001,44120000,"*",0.131602029248177,0.494721953336436,-11.1111111111111
"chr21",44130001,44135000,"*",0.0335206671800041,0.27433095491901,41.6666666666667
"chr21",44150001,44155000,"*",0.169092754325081,0.549364157378899,17.6113360323887
"chr21",44160001,44165000,"*",0.315334089500785,0.689294204956338,-14.1666666666667
"chr21",44190001,44195000,"*",0.17601212175078,0.557573109411106,-13.1410256410256
"chr21",44195001,44200000,"*",4.50764313196225e-06,0.00166782795882603,-12.3108176739462
"chr21",44200001,44205000,"*",0.969084534345042,0.997143855920606,-0.146198830409361
"chr21",44205001,44210000,"*",0.636026684775862,0.876891075499962,8.33333333333334
"chr21",44210001,44215000,"*",0.316393121312842,0.689689513613096,-8.97233201581028
"chr21",44220001,44225000,"*",0.573705424449029,0.848584192727493,-5.55555555555556
"chr21",44225001,44230000,"*",0.784889231319363,0.935433063904831,-2.834008097166
"chr21",44230001,44235000,"*",0.391930152606072,0.746541038021516,-7.5
"chr21",44250001,44255000,"*",0.0574176304887637,0.34988118038369,-10.196220055375
"chr21",44255001,44260000,"*",0.93650684776368,0.989266186235458,0.18607366327964
"chr21",44265001,44270000,"*",0.216470731507233,0.608796465209651,3.11462596754267
"chr21",44270001,44275000,"*",0.840747168118952,0.956224600353471,-0.476190476190474
"chr21",44275001,44280000,"*",0.133696103333986,0.49624266443396,-3.84455958549222
"chr21",44280001,44285000,"*",0.90534661983351,0.980135408136217,0.456338286552926
"chr21",44285001,44290000,"*",0.128624136415609,0.49000638793337,-7.5
"chr21",44290001,44295000,"*",0.148017719388466,0.518209445866991,5.89756423089757
"chr21",44295001,44300000,"*",0.00179871566125299,0.0665524794663606,-17.5492033739456
"chr21",44300001,44305000,"*",0.058922618746749,0.352232506096815,10.4743267169882
"chr21",44305001,44310000,"*",0.333412331489551,0.700714107734392,3.46200450060585
"chr21",44310001,44315000,"*",0.471294764830904,0.799056873057692,-1.22009569377991
"chr21",44315001,44320000,"*",0.480457965200225,0.804769953623441,-1.62085976039464
"chr21",44320001,44325000,"*",0.474286286343489,0.800391182671296,-1.54834761321909
"chr21",44325001,44330000,"*",0.0489945217599274,0.333803068279593,10.0475341651812
"chr21",44330001,44335000,"*",0.621906070848301,0.872480478559879,-1.43659711075441
"chr21",44335001,44340000,"*",0.0509733461623803,0.338378303608625,11.1070171129125
"chr21",44340001,44345000,"*",0.436846390319912,0.77609274352314,2.56583623723583
"chr21",44345001,44350000,"*",0.0171981630146631,0.202517731981711,-7.31331444759207
"chr21",44350001,44355000,"*",0.196402481650784,0.5840564492407,-6.43758765778401
"chr21",44355001,44360000,"*",0.427718682652999,0.770602564022744,2.07463388813739
"chr21",44360001,44365000,"*",0.00380496215124347,0.0958741359255972,-12.763420513751
"chr21",44365001,44370000,"*",0.046868464436451,0.326870342250248,-4.64352720450281
"chr21",44370001,44375000,"*",0.899475194898869,0.978274976487139,-0.297418630751967
"chr21",44375001,44380000,"*",5.37928711032297e-07,0.000252109255903803,21.2509314456036
"chr21",44380001,44385000,"*",0.741006952438918,0.918906134352725,-1.28205128205128
"chr21",44385001,44390000,"*",0.155482291655797,0.5278986140182,5.13784461152883
"chr21",44390001,44395000,"*",0.389011014081867,0.744148960270891,-3.45765345765345
"chr21",44395001,44400000,"*",0.783057136219065,0.935064153557724,0.733752620545081
